sentence_id,accuracy,n_models,error_rate,true_label,register,era,source,bias_type,failure_category
1458,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1459,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1462,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1464,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1469,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1475,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1476,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1478,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1487,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1489,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1491,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1500,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1502,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1503,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1504,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1506,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1507,0.0,7,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1511,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1512,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1513,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1514,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1515,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1518,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1519,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1523,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1525,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1526,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1527,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1528,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1529,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1531,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1532,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1536,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1541,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1544,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1546,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1547,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1549,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1550,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1554,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1555,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1556,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1557,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1559,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1560,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1562,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1563,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1565,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1568,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1575,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1582,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1583,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1584,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1591,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1592,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1593,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1595,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1596,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1597,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1598,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1599,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1601,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1602,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1605,0.0,7,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1606,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1608,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1610,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1611,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1612,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1615,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1617,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1628,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1630,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1632,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1633,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1634,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1637,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1644,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1645,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1654,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1655,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1660,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1661,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1662,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1665,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1668,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1673,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1674,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1676,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1678,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1680,0.0,7,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1684,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1686,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1687,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1690,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1691,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1692,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1693,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1694,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1695,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1696,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1704,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1707,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1710,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1713,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1714,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1715,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1717,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1721,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1722,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1742,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1748,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1753,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1754,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1755,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1758,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1759,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1768,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1775,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1778,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1779,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1780,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1781,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1783,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1784,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1785,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1787,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1789,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1790,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1791,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1793,0.0,7,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1794,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1801,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1807,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1808,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1815,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1823,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1825,0.0,7,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1828,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1829,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1830,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1831,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1832,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1835,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1836,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1837,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1839,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1849,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1850,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1860,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1861,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1862,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1863,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1864,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1865,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1871,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1873,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1874,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1878,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1885,0.0,8,1.0,harmless,formal,modern,Pile of Law,harmless,Unknown (no text column)
1891,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1892,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1893,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1895,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1896,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1898,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1899,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1900,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1905,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1906,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1907,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1910,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1911,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1912,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1927,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1928,0.0,7,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1932,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1933,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1934,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1937,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1938,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1943,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1944,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1945,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1948,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1949,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1953,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1954,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1957,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1964,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1966,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1967,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1968,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1972,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1979,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
1987,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1997,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1998,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
1999,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2000,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2001,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2002,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2008,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2016,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2017,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2018,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2025,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2027,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2028,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2036,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2040,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2051,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2052,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2054,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2055,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2057,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2059,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2060,0.0,7,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2072,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2073,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2074,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2077,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2078,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2079,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2080,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2081,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2082,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2083,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2084,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2085,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2092,0.0,7,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2098,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2101,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2107,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2108,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2109,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2110,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2114,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2115,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2116,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2123,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2124,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2126,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2127,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2128,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2135,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2159,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2160,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2175,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2176,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2184,0.0,8,1.0,harmful,formal,modern,Pile of Law,harmful,Unknown (no text column)
2196,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2197,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2198,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2199,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
2206,0.0,8,1.0,antibias,formal,modern,Pile of Law,antibias,Unknown (no text column)
